year,state,name,chrstprot,chrstcat,chrstorth,chrstang,chrstothr,chrstgen,judorth,jdcons,judref,judothr,judgen,islmsun,islmshi,islmibd,islmnat,islmalw,islmahm,islmothr,islmgen,budmah,budthr,budothr,budgen,zorogen,hindgen,sikhgen,shntgen,bahgen,taogen,jaingen,confgen,syncgen,anmgen,nonrelig,othrgen,sumrelig,pop,chrstprotpct,chrstcatpct,chrstorthpct,chrstangpct,chrstothrpct,chrstgenpct,judorthpct,judconspct,judrefpct,judothrpct,judgenpct,islmsunpct,islmshipct,islmibdpct,islmnatpct,islmalwpct,islmahmpct,islmothrpct,islmgenpct,budmahpct,budthrpct,budothrpct,budgenpct,zorogenpct,hindgenpct,sikhgenpct,shntgenpct,bahgenpct,taogenpct,jaingenpct,confgenpct,syncgenpct,anmgenpct,nonreligpct,othrgenpct,sumreligpct,total,dualrelig,datatype,sourcereliab,recreliab,reliabilevel,Version,sourcecode
1995,771,BNG,48367,29020,0,0,19347,96734,0,0,0,0,0,105000000,238920,0,0,0,0,0,105238920,0,0,650902,650902,272,11750000,0,0,0,0,0,0,2532,184000,159504,146136,118082864,118229000,0.0004,0.0002,0,0,0.0002,0.0008,0,0,0,0,0,0.8881,0.002,0,0,0,0,0,0.8901,0,0,0.0055,0.0055,0,0.0994,0,0,0,0,0,0,0,0.0016,0.0013,0.0012,0.9988,0.9999,0,34,99,10,Medium,1.1,99
2000,771,BNG,41853,25111,0,0,16741,83705,0,0,0,0,0,115464570,258310,0,0,0,0,0,115722880,0,0,645775,645775,297,12011415,0,0,8343,0,0,0,2764,384000,100761,195060,128959940,129155000,0.0003,0.0002,0,0,0.0001,0.0006,0,0,0,0,0,0.894,0.002,0,0,0,0,0,0.896,0,0,0.005,0.005,0,0.093,0,0,0.0001,0,0,0,0,0.003,0.0008,0.0015,0.9985,1,0,24,4,8,High,1.1,314
2005,771,BNG,94571,56743,0,0,37828,189142,0,0,0,88,88,123644867,276445,0,0,0,0,0,123921312,0,0,764759,764759,318,12950000,10500,0,8929,0,0,0,2958,453404,108671,189919,138410081,138600000,0.0007,0.0004,0,0,0.0003,0.0014,0,0,0,0,0,0.8921,0.002,0,0,0,0,0,0.8941,0,0,0.0055,0.0055,0,0.0934,0.0001,0,0.0001,0,0,0,0,0.0033,0.0008,0.0014,0.9986,1.0001,0,34,99,10,Medium,1.1,99
2010,771,BNG,147290,88374,0,0,58916,294580,0,0,0,177,177,131825165,294581,0,0,0,0,0,132119746,0,0,883744,883744,339,13256161,21000,0,9515,0,0,0,3152,522808,116581,62885,147227803,147290688,0.001,0.0006,0,0,0.0004,0.002,0,0,0,0,0,0.895,0.002,0,0,0,0,0,0.897,0,0,0.006,0.006,0,0.09,0.0001,0,0.0001,0,0,0,0,0.0035,0.0008,0.0004,0.9996,0.9999,0,34,99,10,Medium,1.1,99
1950,775,MYA,518911,155852,0,31206,21382,727351,0,0,0,209,209,0,0,0,0,0,0,650868,650868,0,14031137,0,14031137,209,312060,6758,0,2710,0,209,0,51891,2025000,20774,2824,17829176,17832000,0.0291,0.0087,0,0.0018,0.0012,0.0408,0,0,0,0,0,0,0,0,0,0,0,0.0365,0.0365,0,0.7869,0,0.7869,0,0.0175,0.0004,0,0.0002,0,0,0,0.0029,0.1136,0.0012,0.0002,0.9998,1.0002,1,1,4,7,Medium,1.1,7
1955,775,MYA,827956,169426,0,30366,0,1027748,0,0,0,209,209,0,0,0,0,0,0,710434,710434,0,14866360,0,14866360,209,531030,6359,0,4925,0,286,0,59599,2310000,35207,8635,19552366,19561000,0.0423,0.0087,0,0.0016,0,0.0525,0,0,0,0,0,0,0,0,0,0,0,0.0363,0.0363,0,0.76,0,0.76,0,0.0271,0.0003,0,0.0003,0,0,0,0.003,0.1181,0.0018,0.0004,0.9996,0.9998,1,3,99,35,Low,1.1,99
1960,775,MYA,1137000,183000,0,29526,0,1349526,0,0,0,208,208,0,0,0,0,0,0,770000,770000,0,16766250,0,16766250,208,750000,5961,0,7141,0,363,0,67308,2580000,49641,8394,22346606,22355000,0.0509,0.0082,0,0.0013,0,0.0604,0,0,0,0,0,0,0,0,0,0,0,0.0344,0.0344,0,0.75,0,0.75,0,0.0335,0.0003,0,0.0003,0,0,0,0.003,0.1154,0.0022,0.0004,0.9996,0.9999,1,134,10,28,Low,1.1,12
1965,775,MYA,1065926,242180,0,28685,0,1336791,0,0,0,208,208,0,0,0,0,0,0,901350,901350,0,18305680,0,18305680,208,607493,5562,0,9356,0,439,0,75016,2900160,64074,11665,24206336,24218000,0.044,0.01,0,0.0012,0,0.0552,0,0,0,0,0,0,0,0,0,0,0,0.0372,0.0372,0,0.7559,0,0.7559,0,0.0251,0.0002,0,0.0004,0,0,0,0.0031,0.1198,0.0026,0.0005,0.9995,1,1,134,8,28,Low,1.1,20
1970,775,MYA,994851,275747,0,27845,95306,1393749,0,0,0,207,207,0,0,0,0,0,0,1032699,1032699,0,20862636,0,20862636,207,464985,5163,0,11571,0,516,0,82724,3054842,78507,46194,26987806,27034000,0.0368,0.0102,0,0.001,0.0035,0.0516,0,0,0,0,0,0,0,0,0,0,0,0.0382,0.0382,0,0.7717,0,0.7717,0,0.0172,0.0002,0,0.0004,0,0,0,0.0031,0.113,0.0029,0.0017,0.9983,1,1,1,4,7,Medium,1.1,7
1975,775,MYA,1206726,349024,0,31423,346223,1933395,0,0,0,229,229,0,0,0,0,0,0,1150350,1150350,0,22929200,0,22929200,229,387493,5732,0,13286,0,1004,150000,104362,3409210,84254,1260,30168740,30170000,0.04,0.0116,0,0.001,0.0115,0.0641,0,0,0,0,0,0,0,0,0,0,0,0.0381,0.0381,0,0.76,0,0.76,0,0.0128,0.0002,0,0.0004,0,0,0.005,0.0035,0.113,0.0028,0,1,0.9999,1,34,9,28,Low,1.1,2
1980,775,MYA,1418600,422300,0,35000,597140,2473040,0,0,0,250,250,0,0,0,0,0,1000,1267000,1268000,0,25227750,0,25227750,250,310000,6300,0,15000,0,1570,300000,126000,3800981,90000,17859,33619141,33637000,0.0422,0.0126,0,0.001,0.0178,0.0735,0,0,0,0,0,0,0,0,0,0,0,0.0377,0.0377,0,0.75,0,0.75,0,0.0092,0.0002,0,0.0004,0,0,0.0089,0.0037,0.113,0.0027,0.0005,0.9995,0.9998,1,134,4,10,Medium,1.1,7
1985,775,MYA,1729300,466150,0,41800,0,2237250,0,0,0,300,300,1357000,0,0,0,0,0,,1357000,0,29946775,0,29946775,250,485000,6950,0,35000,0,2135,450000,122000,3875000,110000,13340,38627660,38641000,0.0448,0.0121,0,0.0011,0,0.0579,0,0,0,0,0,0.0351,0,0,0,0,0,0,0.0351,0,0.775,0,0.775,0,0.0126,0.0002,0,0.0009,0,0.0001,0.0116,0.0032,0.1003,0.0028,0.0003,0.9997,1,1,134,2,10,Medium,1.1,13
1990,775,MYA,1940000,500000,0,48600,0,2488600,0,0,0,350,350,1080000,0,0,0,0,0,,1080000,0,32049350,0,32049350,250,660000,7600,0,55000,0,2700,600000,118000,4120000,160000,12150,41341850,41354000,0.0469,0.0121,0,0.0012,0,0.0602,0,0,0,0,0,0.0261,0,0,0,0,0,0,0.0261,0,0.775,0,0.775,0,0.016,0.0002,0,0.0013,0,0.0001,0.0145,0.0029,0.0996,0.0039,0.0003,0.9997,1.0001,1,24,4,8,Medium,1.1,7
1995,775,MYA,2255300,451060,0,54632,396429,3157420,0,0,0,186,186,1804240,0,0,0,0,0,,1804240,0,33355000,0,33355000,456,719974,4826,0,65129,0,2491,637522,117610,5012000,205000,24148,45081853,45106000,0.05,0.01,0,0.0012,0.0088,0.07,0,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0.7395,0,0.7395,0,0.016,0.0001,0,0.0014,0,0.0001,0.0141,0.0026,0.1111,0.0045,0.0005,0.9995,0.9999,1,134,5,20,Medium,1.1,1
2000,775,MYA,2300000,550000,0,40000,320000,3210000,0,0,0,50,50,1824440,0,0,0,0,0,0,1824440,0,34909000,0,34909000,661,45611,1000,0,55000,0,2281,91222,100220,5170000,122171,79344,45531656,45611000,0.0504,0.0121,0,0.0009,0.007,0.0704,0,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0.7654,0,0.7654,0,0.001,0,0,0.0012,0,0.0001,0.002,0.0022,0.1133,0.0027,0.0017,0.9983,1,1,24,5,20,Medium,1.1,83
2005,775,MYA,3125404,815323,0,54355,434839,4429920,0,0,0,25,25,2214960,0,0,0,0,0,0,2214960,0,41406500,0,41406500,836,55374,1500,0,85000,0,2891,101000,112311,6644880,270225,48578,55325422,55374000,0.0564,0.0147,0,0.001,0.0079,0.08,0,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0.7478,0,0.7478,0,0.001,0,0,0.0015,0,0.0001,0.0018,0.002,0.12,0.0049,0.0009,0.9991,1,1,24,5,20,Medium,1.1,83
2010,775,MYA,3200000,805000,0,60000,500000,4565000,0,0,0,25,25,2450000,0,0,0,0,0,0,2450000,0,43983776,0,43983776,853,58808,1593,0,90271,0,3070,107263,119276,7056956,286983,84093,58723875,58807968,0.0544,0.0137,0,0.001,0.0085,0.0776,0,0,0,0,0,0.0417,0,0,0,0,0,0,0.0417,0,0.7479,0,0.7479,0,0.001,0,0,0.0015,0,0.0001,0.0018,0.002,0.12,0.0049,0.0014,0.9986,0.9999,1,24,5,20,Medium,1.1,83
1950,780,SRI,51212,522104,0,41922,7548,622786,0,0,0,0,0,0,0,0,0,0,0,549745,549745,0,0,4896154,4896154,929,1583861,13053,0,746,0,0,0,0,929,9756,41,7677959,7678000,0.0067,0.068,0,0.0055,0.001,0.0811,0,0,0,0,0,0,0,0,0,0,0,0.0716,0.0716,0,0,0.6377,0.6377,0.0001,0.2063,0.0017,0,0.0001,0,0,0,0,0.0001,0.0013,0,1,1,0,1,4,7,Medium,1.1,7
1955,780,SRI,54649,580300,0,42956,68195,746100,0,0,0,0,0,0,0,0,0,0,0,580300,580300,0,0,5669950,5669950,1144,1658000,16017,0,2231,0,0,0,125,946,21272,26915,8696085,8723000,0.0063,0.0665,0,0.0049,0.0078,0.0855,0,0,0,0,0,0,0,0,0,0,0,0.0665,0.0665,0,0,0.65,0.65,0.0001,0.1901,0.0018,0,0.0003,0,0,0,0,0.0001,0.0024,0.0031,0.9969,0.9999,0,134,9,28,Low,1.1,2
1960,780,SRI,58085,680890,0,43991,101034,884000,0,0,0,0,0,0,0,0,0,0,0,724000,724000,0,0,6427850,6427850,1360,1780020,18980,0,3715,0,0,0,249,963,32789,15074,9873926,9889000,0.0059,0.0689,0,0.0044,0.0102,0.0894,0,0,0,0,0,0,0,0,0,0,0,0.0732,0.0732,0,0,0.65,0.65,0.0001,0.18,0.0019,0,0.0004,0,0,0,0,0.0001,0.0033,0.0015,0.9985,0.9999,0,134,10,28,Low,1.1,12
1965,780,SRI,61522,781480,0,45025,116733,1004760,0,0,0,0,0,0,0,0,0,0,0,818834,818834,0,0,7479780,7479780,1575,1786240,21944,0,5200,0,0,0,374,979,44305,9,11163991,11164000,0.0055,0.07,0,0.004,0.0105,0.09,0,0,0,0,0,0,0,0,0,0,0,0.0733,0.0733,0,0,0.67,0.67,0.0001,0.16,0.002,0,0.0005,0,0,0,0,0.0001,0.004,0,1,1,0,134,8,28,Low,1.1,20
1970,780,SRI,64958,951216,0,46059,21958,1084191,0,0,0,0,0,0,0,0,0,0,0,913668,913668,0,0,8433620,8433620,1790,1993787,24907,0,6684,0,0,0,498,996,55821,38,12515962,12516000,0.0052,0.076,0,0.0037,0.0018,0.0866,0,0,0,0,0,0,0,0,0,0,0,0.073,0.073,0,0,0.6738,0.6738,0.0001,0.1593,0.002,0,0.0005,0,0,0,0,0.0001,0.0045,0,1,0.9999,0,1,4,7,Medium,1.1,7
1975,780,SRI,70379,1041508,0,50529,0,1162416,0,0,0,0,0,0,0,0,0,0,0,1013584,1013584,0,0,9392060,9392060,1895,1754480,27953,30,8192,0,0,0,499,548,105410,28933,13467067,13496000,0.0052,0.0772,0,0.0037,0,0.0861,0,0,0,0,0,0,0,0,0,0,0,0.0751,0.0751,0,0,0.6959,0.6959,0.0001,0.13,0.0021,0,0.0006,0,0,0,0,0,0.0078,0.0021,0.9979,0.9998,0,3,99,35,Low,1.1,99
1980,780,SRI,75800,1131800,0,55000,0,1262600,0,0,0,0,0,0,0,0,0,0,1300,1112200,1113500,0,0,10050200,10050200,2000,1917110,31000,60,9700,0,0,0,500,100,155000,205230,14541770,14747000,0.0051,0.0767,0,0.0037,0,0.0856,0,0,0,0,0,0,0,0,0,0,0.0001,0.0754,0.0755,0,0,0.6815,0.6815,0.0001,0.13,0.0021,0,0.0007,0,0,0,0,0,0.0105,0.0139,0.9861,0.9999,0,24,4,8,Medium,1.1,7
1985,780,SRI,83900,1151200,0,53000,0,1288100,0,0,0,0,0,0,0,0,0,0,0,1224000,1224000,0,0,11160000,11160000,2000,1901040,36750,90,11350,0,0,0,600,130,217500,440,15841560,15842000,0.0053,0.0727,0,0.0033,0,0.0813,0,0,0,0,0,0,0,0,0,0,0,0.0773,0.0773,0,0,0.7045,0.7045,0.0001,0.12,0.0023,0,0.0007,0,0,0,0,0,0.0137,0,1,0.9999,0,134,2,10,Medium,1.1,13
1990,780,SRI,92000,1170600,0,51000,0,1313600,0,0,0,0,0,0,0,0,0,0,0,1500000,1500000,0,0,11650720,11650720,2000,2209090,42500,120,13000,0,0,0,700,160,250000,11110,16981890,16993000,0.0054,0.0689,0,0.003,0,0.0773,0,0,0,0,0,0,0,0,0,0,0,0.0883,0.0883,0,0,0.6856,0.6856,0.0001,0.13,0.0025,0,0.0008,0,0,0,0,0,0.0147,0.0007,0.9993,1,0,24,4,8,Medium,1.1,7
1995,780,SRI,132792,1237655,0,52611,25901,1448959,0,0,0,0,0,0,0,0,0,0,0,1448960,1448960,0,0,12447280,12447280,2129,2535680,23132,135,13513,0,0,0,726,547,190503,436,18111564,18112000,0.0073,0.0683,0,0.0029,0.0014,0.08,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0.6872,0.6872,0.0001,0.14,0.0013,0,0.0007,0,0,0,0,0,0.0105,0,1,0.9998,0,134,5,20,Medium,1.1,1
2000,780,SRI,102000,1035740,0,37000,13178,1187918,0,0,0,0,0,1335667,117492,0,0,0,0,0,1453159,2500000,10485000,0,12985000,0,1312980,0,0,10000,0,0,0,0,0,60000,90943,17009057,17100000,0.006,0.0606,0,0.0022,0.0008,0.0695,0,0,0,0,0,0.0781,0.0069,0,0,0,0,0,0.085,0.1462,0.6132,0,0.7594,0,0.0768,0,0,0.0006,0,0,0,0,0,0.0035,0.0053,0.9947,1.0001,0,24,4,7,High,1.1,315
2005,780,SRI,110140,1416096,0,31468,15734,1573438,0,0,0,0,0,1265444,111315,0,0,0,0,0,1376759,2706779,10830820,0,13537599,2000,2950200,3200,155,14000,0,0,0,0,0,85000,125649,19542351,19668000,0.0056,0.072,0,0.0016,0.0008,0.08,0,0,0,0,0,0.0643,0.0057,0,0,0,0,0,0.07,0.1376,0.5507,0,0.6883,0.0001,0.15,0.0002,0,0.0007,0,0,0,0,0,0.0043,0.0064,0.9936,1,0,24,5,8,High,1.1,83
2010,780,SRI,220966,1242473,0,22096,10043,1495578,0,0,0,0,0,1816110,159755,0,0,0,0,0,1975865,2875906,11591582,0,14467488,0,2565831,0,0,0,0,0,0,0,0,9481,75835,20514243,20590078,0.0107,0.0603,0,0.0011,0.0005,0.0726,0,0,0,0,0,0.0882,0.0078,0,0,0,0,0,0.096,0.1397,0.563,0,0.7026,0,0.1246,0,0,0,0,0,0,0,0,0.0005,0.0037,0.9963,1,0,1,4,7,High,1.1,315
1965,781,MAD,148,115,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,108000,108000,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,718,108282,109000,0.0014,0.0011,0,0,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,0.9908,0.9908,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0.0066,0.9934,1,0,3,99,35,Low,1.1,99
1970,781,MAD,94,125,0,0,10,229,0,0,0,0,0,0,0,0,0,0,0,111000,111000,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,9750,111250,121000,0.0008,0.001,0,0,0.0001,0.0019,0,0,0,0,0,0,0,0,0,0,0,0.9174,0.9174,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0.0806,0.9194,1.0001,0,24,4,8,Medium,1.1,7
1975,781,MAD,59,135,0,0,5,199,0,0,0,0,0,0,0,0,0,0,0,128690,128690,0,0,1310,1310,0,6,0,0,23,0,0,0,0,0,2,770,130230,131000,0.0005,0.001,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0.9824,0.9824,0,0,0.01,0.01,0,0,0,0,0.0002,0,0,0,0,0,0,0.0059,0.9941,1,0,34,9,28,Low,1.1,2
1980,781,MAD,25,145,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,155420,155420,0,0,1580,1580,0,20,0,0,25,0,0,0,0,0,6,779,157221,158000,0.0002,0.0009,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0.9837,0.9837,0,0,0.01,0.01,0,0.0001,0,0,0.0002,0,0,0,0,0,0,0.0049,0.9951,1,0,134,4,10,Medium,1.1,7
1985,781,MAD,102,117,0,0,45,264,0,0,0,0,0,0,0,0,0,0,0,172000,172000,0,0,1840,1840,0,62,0,0,37,0,0,0,0,0,20,9777,174223,184000,0.0006,0.0006,0,0,0.0002,0.0014,0,0,0,0,0,0,0,0,0,0,0,0.9348,0.9348,0,0,0.01,0.01,0,0.0003,0,0,0.0002,0,0,0,0,0,0.0001,0.0531,0.9469,0.9999,0,13,2,10,Medium,1.1,13
1990,781,MAD,180,90,0,0,90,360,0,0,0,0,0,0,0,0,0,0,0,214230,214230,0,0,1100,1100,0,190,0,0,50,0,0,0,0,0,60,10,215990,216000,0.0008,0.0004,0,0,0.0004,0.0017,0,0,0,0,0,0,0,0,0,0,0,0.9918,0.9918,0,0,0.0051,0.0051,0,0.0009,0,0,0.0002,0,0,0,0,0,0.0003,0,1,1,0,1,4,7,Medium,1.1,7
1995,781,MAD,310,489,0,0,84,883,0,0,0,0,0,0,0,0,0,0,0,241460,241460,0,0,1474,1474,0,574,0,0,79,0,0,0,0,0,178,9352,244648,254000,0.0012,0.0019,0,0,0.0003,0.0035,0,0,0,0,0,0,0,0,0,0,0,0.9506,0.9506,0,0,0.0058,0.0058,0,0.0023,0,0,0.0003,0,0,0,0,0,0.0007,0.0368,0.9632,1,0,34,9,28,Low,1.1,2
2000,781,MAD,500,800,0,0,0,1300,0,0,0,0,0,263120,17160,0,0,0,0,0,280280,0,0,1200,1200,0,0,0,0,0,0,0,0,0,0,0,3220,282780,286000,0.0017,0.0028,0,0,0,0.0045,0,0,0,0,0,0.92,0.06,0,0,0,0,0,0.98,0,0,0.0042,0.0042,0,0,0,0,0,0,0,0,0,0,0,0.0113,0.9887,1,0,24,7,10,Medium,1.1,83
2005,781,MAD,513,822,0,0,0,1335,0,0,0,0,0,270480,17640,0,0,0,0,0,288120,0,0,1233,1233,0,0,0,0,0,0,0,0,0,0,0,3312,290688,294000,0.0017,0.0028,0,0,0,0.0045,0,0,0,0,0,0.92,0.06,0,0,0,0,0,0.98,0,0,0.0042,0.0042,0,0,0,0,0,0,0,0,0,0,0,0.0113,0.9887,1,0,24,7,10,Medium,1.1,83
2010,781,MAD,554,887,0,0,0,1441,0,0,0,0,0,292012,19044,0,0,0,0,0,311056,0,0,1331,1331,0,0,0,0,0,0,0,0,0,0,0,3577,313828,317405,0.0017,0.0028,0,0,0,0.0045,0,0,0,0,0,0.92,0.06,0,0,0,0,0,0.98,0,0,0.0042,0.0042,0,0,0,0,0,0,0,0,0,0,0,0.0113,0.9887,1,0,24,7,10,Medium,1.1,83
1945,790,NEP,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,71100,71100,0,0,1064500,1064500,0,5181132,0,0,145,0,0,0,0,792522,332,266,7109734,7110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0.1497,0.1497,0,0.7287,0,0,0,0,0,0,0,0.1115,0,0,1,0.9999,0,3,99,35,Low,1.1,99
1950,790,NEP,24,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,152523,152523,0,0,1146203,1146203,0,5700977,0,0,382,0,0,0,0,859653,1908,306,7861694,7862000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194,0.0194,0,0,0.1458,0.1458,0,0.7251,0,0,0,0,0,0,0,0.1093,0.0002,0,1,0.9998,0,1,4,7,Medium,1.1,7
1955,790,NEP,161,71,214,0,1346,1792,0,0,0,0,0,0,0,0,0,0,0,215761,215761,0,0,1082566,1082566,0,6225980,0,0,1000,0,595,0,0,932470,10943,5893,8471107,8477000,0,0,0,0,0.0002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0255,0.0255,0,0,0.1277,0.1277,0,0.7345,0,0,0.0001,0,0.0001,0,0,0.11,0.0013,0.0007,0.9993,1.0001,0,3,99,35,Low,1.1,99
1960,790,NEP,297,143,428,0,2668,3536,0,0,0,0,0,0,0,0,0,0,0,279000,279000,0,0,1018930,1018930,0,6854620,0,0,1618,0,1190,0,0,1072780,19978,11348,9251652,9263000,0,0,0,0,0.0003,0.0004,0,0,0,0,0,0,0,0,0,0,0,0.0301,0.0301,0,0,0.11,0.11,0,0.74,0,0,0.0002,0,0.0001,0,0,0.1158,0.0022,0.0012,0.9988,1,0,134,10,28,Low,1.1,12
1965,790,NEP,434,214,641,0,3990,5279,0,0,0,0,0,0,0,0,0,0,0,296945,296945,0,0,1123210,1123210,0,7572905,0,0,2236,0,1784,0,0,1179343,29012,286,10210714,10211000,0,0,0.0001,0,0.0004,0.0005,0,0,0,0,0,0,0,0,0,0,0,0.0291,0.0291,0,0,0.11,0.11,0,0.7416,0,0,0.0002,0,0.0002,0,0,0.1155,0.0028,0,1,0.9999,0,3,99,35,Low,1.1,99
1970,790,NEP,570,285,855,0,5313,7023,0,0,0,0,0,0,0,0,0,0,0,314891,314891,0,0,1330576,1330576,0,8345190,0,0,2854,0,2379,0,0,1285906,38047,134,11326866,11327000,0.0001,0,0.0001,0,0.0005,0.0006,0,0,0,0,0,0,0,0,0,0,0,0.0278,0.0278,0,0,0.1175,0.1175,0,0.7368,0,0,0.0003,0,0.0002,0,0,0.1135,0.0034,0,1,1.0001,0,1,4,7,Medium,1.1,7
1975,790,NEP,770,342,991,0,4428,6531,0,0,0,0,0,0,0,0,0,0,0,359445,359445,0,0,1530200,1530200,0,9470900,1775,0,3427,0,2789,0,3700,1411850,41023,3360,12831640,12835000,0.0001,0,0.0001,0,0.0003,0.0005,0,0,0,0,0,0,0,0,0,0,0,0.028,0.028,0,0,0.1192,0.1192,0,0.7379,0.0001,0,0.0003,0,0.0002,0,0.0003,0.11,0.0032,0.0003,0.9997,1,0,3,99,35,Low,1.1,99
1980,790,NEP,970,400,1128,0,3542,6040,0,0,0,0,0,0,0,0,0,0,0,424000,424000,0,0,1756080,1756080,0,10529160,3550,0,4000,0,3200,0,7400,1609740,44000,246830,14387170,14634000,0.0001,0,0.0001,0,0.0002,0.0004,0,0,0,0,0,0,0,0,0,0,0,0.029,0.029,0,0,0.12,0.12,0,0.7195,0.0002,0,0.0003,0,0.0002,0,0.0005,0.11,0.003,0.0169,0.9831,1,0,134,4,10,Medium,1.1,7
1985,790,NEP,4485,2000,1264,0,257271,265020,0,0,0,0,0,0,0,0,0,0,0,567000,567000,0,0,1958880,1958880,0,11753280,5325,0,4500,0,3600,0,11100,1632400,52000,70895,16253105,16324000,0.0003,0.0001,0.0001,0,0.0158,0.0162,0,0,0,0,0,0,0,0,0,0,0,0.0347,0.0347,0,0,0.12,0.12,0,0.72,0.0003,0,0.0003,0,0.0002,0,0.0007,0.1,0.0032,0.0043,0.9957,0.9999,0,34,2,10,Medium,1.1,13
1990,790,NEP,8000,3600,1400,0,511000,524000,0,0,0,0,0,0,0,0,0,0,0,710000,710000,0,0,1992210,1992210,0,13039920,7100,0,5000,0,4000,0,14800,1750000,60000,3970,18107030,18111000,0.0004,0.0002,0.0001,0,0.0282,0.0289,0,0,0,0,0,0,0,0,0,0,0,0.0392,0.0392,0,0,0.11,0.11,0,0.72,0.0004,0,0.0003,0,0.0002,0,0.0008,0.0966,0.0033,0.0002,0.9998,0.9999,0,24,4,8,Medium,1.1,7
1995,790,NEP,60594,4839,1992,0,475372,542797,0,0,0,0,0,0,0,0,0,0,0,643680,643680,0,0,2574720,2574720,0,14833760,7737,0,4247,0,5003,0,15751,2446185,68025,314095,21141905,21456000,0.0028,0.0002,0.0001,0,0.0222,0.0253,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0.12,0.12,0,0.6914,0.0004,0,0.0002,0,0.0002,0,0.0007,0.114,0.0032,0.0146,0.9854,1,0,134,9,28,Low,1.1,2
2000,790,NEP,44653,3565,1467,0,350312,399997,0,0,0,0,0,0,0,0,0,0,0,1005060,1005060,0,0,2584440,2584440,0,18952560,0,0,0,0,0,0,0,861480,76050,50413,23879587,23930000,0.0019,0.0001,0.0001,0,0.0146,0.0167,0,0,0,0,0,0,0,0,0,0,0,0.042,0.042,0,0,0.108,0.108,0,0.792,0,0,0,0,0,0,0,0.036,0.0032,0.0021,0.9979,1,0,24,4,7,High,1.1,83
2005,790,NEP,43297,3457,1423,0,339671,387848,0,0,0,0,0,0,0,0,0,0,0,1083715,1083715,0,0,2490269,2490269,0,20350000,304,0,641,0,1607,0,0,901818,63025,63773,25279227,25343000,0.0017,0.0001,0.0001,0,0.0134,0.0153,0,0,0,0,0,0,0,0,0,0,0,0.0428,0.0428,0,0,0.0983,0.0983,0,0.803,0,0,0,0,0.0001,0,0,0.0356,0.0025,0.0025,0.9975,1.0001,0,34,4,7,High,1.1,99
2010,790,NEP,41940,3349,1378,0,329030,375697,0,0,0,0,0,0,0,0,0,0,0,1162370,1162370,0,0,2396099,2396099,0,21551492,609,0,1283,0,3214,0,0,942157,50000,11583,26482921,26494504,0.0016,0.0001,0.0001,0,0.0124,0.0142,0,0,0,0,0,0,0,0,0,0,0,0.0439,0.0439,0,0,0.0904,0.0904,0,0.8134,0,0,0,0,0.0001,0,0,0.0356,0.0019,0.0004,0.9996,0.9999,0,24,4,7,High,1.1,316
1945,800,THI,16025,50032,0,316,12183,78556,0,0,0,0,0,0,0,0,0,0,0,345680,345680,0,0,15302760,15302760,0,30874,4837,0,0,0,0,0,708744,794941,1042,16566,17267434,17284000,0.0009,0.0029,0,0,0.0007,0.0045,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0.8854,0.8854,0,0.0018,0.0003,0,0,0,0,0,0.041,0.046,0.0001,0.001,0.999,1.0001,0,134,3,10,Medium,1.1,14
1950,800,THI,19066,90517,0,381,4286,114250,0,0,0,0,0,0,0,0,0,0,0,477130,477130,0,0,17807850,17807850,0,30434,5714,0,0,0,0,0,618503,571379,5724,4016,19630984,19635000,0.001,0.0046,0,0,0.0002,0.0058,0,0,0,0,0,0,0,0,0,0,0,0.0243,0.0243,0,0,0.9069,0.9069,0,0.0015,0.0003,0,0,0,0,0,0.0315,0.0291,0.0003,0.0002,0.9998,0.9999,0,1,4,7,Medium,1.1,7
