year,name,sumrelig,pop,religions,relpop,othr,sumreligion,total
1955,AFG,9702181,9734000,sync,0,9702181,9702181,1
1955,AFG,9702181,9734000,anm,16308,9685873,9702181,1
1955,AFG,9702181,9734000,nonrelig,0,9702181,9702181,1
1955,AFG,9702181,9734000,othr,31819,9670362,9702181,1
1955,ALB,1376136,1379000,chrst,434972,941164,1376136,1
1955,ALB,1376136,1379000,jud,426,1375710,1376136,1
1955,ALB,1376136,1379000,islm,857998,518138,1376136,1
1955,ALB,1376136,1379000,bud,0,1376136,1376136,1
1955,ALB,1376136,1379000,zoro,0,1376136,1376136,1
1955,ALB,1376136,1379000,hind,0,1376136,1376136,1
1955,ALB,1376136,1379000,sikh,0,1376136,1376136,1
1955,ALB,1376136,1379000,shnt,0,1376136,1376136,1
1955,ALB,1376136,1379000,bah,0,1376136,1376136,1
1955,ALB,1376136,1379000,tao,0,1376136,1376136,1
1955,ALB,1376136,1379000,jain,0,1376136,1376136,1
1955,ALB,1376136,1379000,conf,0,1376136,1376136,1
1955,ALB,1376136,1379000,sync,0,1376136,1376136,1
1955,ALB,1376136,1379000,anm,0,1376136,1376136,1
1955,ALB,1376136,1379000,nonrelig,82740,1293396,1376136,1
1955,ALB,1376136,1379000,othr,2864,1373272,1376136,1
1955,ARG,18155042,19961000,chrst,18155042,0,18155042,1
1955,ARG,18155042,19961000,jud,0,18155042,18155042,1
1955,ARG,18155042,19961000,islm,0,18155042,18155042,1
1955,ARG,18155042,19961000,bud,0,18155042,18155042,1
1955,ARG,18155042,19961000,zoro,0,18155042,18155042,1
1955,ARG,18155042,19961000,hind,0,18155042,18155042,1
1955,ARG,18155042,19961000,sikh,0,18155042,18155042,1
1955,ARG,18155042,19961000,shnt,0,18155042,18155042,1
1955,ARG,18155042,19961000,bah,0,18155042,18155042,1
1955,ARG,18155042,19961000,tao,0,18155042,18155042,1
1955,ARG,18155042,19961000,jain,0,18155042,18155042,1
1955,ARG,18155042,19961000,conf,0,18155042,18155042,1
1955,ARG,18155042,19961000,sync,0,18155042,18155042,1
1955,ARG,18155042,19961000,anm,0,18155042,18155042,1
1955,ARG,18155042,19961000,nonrelig,0,18155042,18155042,1
1955,ARG,18155042,19961000,othr,1805958,16349084,18155042,1
1955,AUL,9197512,9200000,chrst,8723353,474159,9197512,1
1955,AUL,9197512,9200000,jud,48439,9149073,9197512,1
1955,AUL,9197512,9200000,islm,19624,9177888,9197512,1
1955,AUL,9197512,9200000,bud,10432,9187080,9197512,1
1955,AUL,9197512,9200000,zoro,0,9197512,9197512,1
1955,AUL,9197512,9200000,hind,1229,9196283,9197512,1
1955,AUL,9197512,9200000,sikh,1487,9196025,9197512,1
1955,AUL,9197512,9200000,shnt,0,9197512,9197512,1
1955,AUL,9197512,9200000,bah,2984,9194528,9197512,1
1955,AUL,9197512,9200000,tao,0,9197512,9197512,1
1955,AUL,9197512,9200000,jain,0,9197512,9197512,1
1955,AUL,9197512,9200000,conf,0,9197512,9197512,1
1955,AUL,9197512,9200000,sync,11718,9185794,9197512,1
1955,AUL,9197512,9200000,anm,10246,9187266,9197512,1
1955,AUL,9197512,9200000,nonrelig,368000,8829512,9197512,1
1955,AUL,9197512,9200000,othr,2488,9195024,9197512,1
1955,AUS,6920867,6947000,chrst,6644938,275929,6920867,1
1955,AUS,6920867,6947000,jud,10918,6909949,6920867,1
1955,AUS,6920867,6947000,islm,0,6920867,6920867,1
1955,AUS,6920867,6947000,bud,0,6920867,6920867,1
1955,AUS,6920867,6947000,zoro,0,6920867,6920867,1
1955,AUS,6920867,6947000,hind,0,6920867,6920867,1
1955,AUS,6920867,6947000,sikh,0,6920867,6920867,1
1955,AUS,6920867,6947000,shnt,0,6920867,6920867,1
1955,AUS,6920867,6947000,bah,0,6920867,6920867,1
1955,AUS,6920867,6947000,tao,0,6920867,6920867,1
1955,AUS,6920867,6947000,jain,0,6920867,6920867,1
1955,AUS,6920867,6947000,conf,0,6920867,6920867,1
1955,AUS,6920867,6947000,sync,0,6920867,6920867,1
1955,AUS,6920867,6947000,anm,0,6920867,6920867,1
1955,AUS,6920867,6947000,nonrelig,265011,6655856,6920867,1
1955,AUS,6920867,6947000,othr,26133,6894734,6920867,1
1955,BEL,8867972,8868000,chrst,8601056,266916,8867972,1
1955,BEL,8867972,8868000,jud,28369,8839603,8867972,1
1955,BEL,8867972,8868000,islm,0,8867972,8867972,1
1955,BEL,8867972,8868000,bud,0,8867972,8867972,1
1955,BEL,8867972,8868000,zoro,0,8867972,8867972,1
1955,BEL,8867972,8868000,hind,0,8867972,8867972,1
1955,BEL,8867972,8868000,sikh,0,8867972,8867972,1
1955,BEL,8867972,8868000,shnt,0,8867972,8867972,1
1955,BEL,8867972,8868000,bah,0,8867972,8867972,1
1955,BEL,8867972,8868000,tao,0,8867972,8867972,1
1955,BEL,8867972,8868000,jain,0,8867972,8867972,1
1955,BEL,8867972,8868000,conf,0,8867972,8867972,1
1955,BEL,8867972,8868000,sync,0,8867972,8867972,1
1955,BEL,8867972,8868000,anm,0,8867972,8867972,1
1955,BEL,8867972,8868000,nonrelig,238547,8629425,8867972,1
1955,BEL,8867972,8868000,othr,28,8867944,8867972,1
1955,BOL,3093159,3100000,chrst,3093159,0,3093159,1
1955,BOL,3093159,3100000,jud,0,3093159,3093159,1
1955,BOL,3093159,3100000,islm,0,3093159,3093159,1
1955,BOL,3093159,3100000,bud,0,3093159,3093159,1
1955,BOL,3093159,3100000,zoro,0,3093159,3093159,1
1955,BOL,3093159,3100000,hind,0,3093159,3093159,1
1955,BOL,3093159,3100000,sikh,0,3093159,3093159,1
1955,BOL,3093159,3100000,shnt,0,3093159,3093159,1
1955,BOL,3093159,3100000,bah,0,3093159,3093159,1
1955,BOL,3093159,3100000,tao,0,3093159,3093159,1
1955,BOL,3093159,3100000,jain,0,3093159,3093159,1
1955,BOL,3093159,3100000,conf,0,3093159,3093159,1
1955,BOL,3093159,3100000,sync,0,3093159,3093159,1
1955,BOL,3093159,3100000,anm,0,3093159,3093159,1
1955,BOL,3093159,3100000,nonrelig,0,3093159,3093159,1
1955,BOL,3093159,3100000,othr,6841,3086318,3093159,1
1955,BRA,55951241,60640000,chrst,55564014,387227,55951241,1
1955,BRA,55951241,60640000,jud,34978,55916263,55951241,1
1955,BRA,55951241,60640000,islm,1727,55949514,55951241,1
1955,BRA,55951241,60640000,bud,76286,55874955,55951241,1
1955,BRA,55951241,60640000,zoro,0,55951241,55951241,1
1955,BRA,55951241,60640000,hind,0,55951241,55951241,1
1955,BRA,55951241,60640000,sikh,0,55951241,55951241,1
1955,BRA,55951241,60640000,shnt,0,55951241,55951241,1
1955,BRA,55951241,60640000,bah,0,55951241,55951241,1
1955,BRA,55951241,60640000,tao,0,55951241,55951241,1
1955,BRA,55951241,60640000,jain,0,55951241,55951241,1
1955,BRA,55951241,60640000,conf,0,55951241,55951241,1
1955,BRA,55951241,60640000,sync,0,55951241,55951241,1
1955,BRA,55951241,60640000,anm,0,55951241,55951241,1
1955,BRA,55951241,60640000,nonrelig,274236,55677005,55951241,1
1955,BRA,55951241,60640000,othr,4688759,51262482,55951241,1
1955,BUL,7498023,7499000,chrst,5989532,1508491,7498023,1
1955,BUL,7498023,7499000,jud,8511,7489512,7498023,1
1955,BUL,7498023,7499000,islm,760435,6737588,7498023,1
1955,BUL,7498023,7499000,bud,0,7498023,7498023,1
1955,BUL,7498023,7499000,zoro,0,7498023,7498023,1
1955,BUL,7498023,7499000,hind,0,7498023,7498023,1
1955,BUL,7498023,7499000,sikh,0,7498023,7498023,1
1955,BUL,7498023,7499000,shnt,0,7498023,7498023,1
1955,BUL,7498023,7499000,bah,0,7498023,7498023,1
1955,BUL,7498023,7499000,tao,0,7498023,7498023,1
1955,BUL,7498023,7499000,jain,0,7498023,7498023,1
1955,BUL,7498023,7499000,conf,0,7498023,7498023,1
1955,BUL,7498023,7499000,sync,0,7498023,7498023,1
1955,BUL,7498023,7499000,anm,0,7498023,7498023,1
1955,BUL,7498023,7499000,nonrelig,739545,6758478,7498023,1
1955,BUL,7498023,7499000,othr,977,7497046,7498023,1
1955,CAM,4817673,4840000,chrst,113664,4704009,4817673,1
1955,CAM,4817673,4840000,jud,0,4817673,4817673,1
1955,CAM,4817673,4840000,islm,149316,4668357,4817673,1
1955,CAM,4817673,4840000,bud,4162400,655273,4817673,1
1955,CAM,4817673,4840000,zoro,0,4817673,4817673,1
1955,CAM,4817673,4840000,hind,5,4817668,4817673,1
1955,CAM,4817673,4840000,sikh,0,4817673,4817673,1
1955,CAM,4817673,4840000,shnt,0,4817673,4817673,1
1955,CAM,4817673,4840000,bah,34158,4783515,4817673,1
1955,CAM,4817673,4840000,tao,0,4817673,4817673,1
1955,CAM,4817673,4840000,jain,0,4817673,4817673,1
1955,CAM,4817673,4840000,conf,0,4817673,4817673,1
1955,CAM,4817673,4840000,sync,40751,4776922,4817673,1
1955,CAM,4817673,4840000,anm,151862,4665811,4817673,1
1955,CAM,4817673,4840000,nonrelig,165517,4652156,4817673,1
1955,CAM,4817673,4840000,othr,22327,4795346,4817673,1
1955,CAN,14908644,15736000,chrst,13969532,939112,14908644,1
1955,CAN,14908644,15736000,jud,217160,14691484,14908644,1
1955,CAN,14908644,15736000,islm,1003,14907641,14908644,1
1955,CAN,14908644,15736000,bud,446608,14462036,14908644,1
1955,CAN,14908644,15736000,zoro,0,14908644,14908644,1
1955,CAN,14908644,15736000,hind,1003,14907641,14908644,1
1955,CAN,14908644,15736000,sikh,5000,14903644,14908644,1
1955,CAN,14908644,15736000,shnt,0,14908644,14908644,1
1955,CAN,14908644,15736000,bah,500,14908144,14908644,1
1955,CAN,14908644,15736000,tao,0,14908644,14908644,1
1955,CAN,14908644,15736000,jain,0,14908644,14908644,1
1955,CAN,14908644,15736000,conf,171199,14737445,14908644,1
1955,CAN,14908644,15736000,sync,7486,14901158,14908644,1
1955,CAN,14908644,15736000,anm,25001,14883643,14908644,1
1955,CAN,14908644,15736000,nonrelig,64152,14844492,14908644,1
1955,CAN,14908644,15736000,othr,827356,14081288,14908644,1
1955,CHL,6368676,6743000,chrst,6362928,5748,6368676,1
1955,CHL,6368676,6743000,jud,5748,6362928,6368676,1
1955,CHL,6368676,6743000,islm,0,6368676,6368676,1
1955,CHL,6368676,6743000,bud,0,6368676,6368676,1
1955,CHL,6368676,6743000,zoro,0,6368676,6368676,1
1955,CHL,6368676,6743000,hind,0,6368676,6368676,1
1955,CHL,6368676,6743000,sikh,0,6368676,6368676,1
1955,CHL,6368676,6743000,shnt,0,6368676,6368676,1
1955,CHL,6368676,6743000,bah,0,6368676,6368676,1
1955,CHL,6368676,6743000,tao,0,6368676,6368676,1
1955,CHL,6368676,6743000,jain,0,6368676,6368676,1
1955,CHL,6368676,6743000,conf,0,6368676,6368676,1
1955,CHL,6368676,6743000,sync,0,6368676,6368676,1
1955,CHL,6368676,6743000,anm,0,6368676,6368676,1
1955,CHL,6368676,6743000,nonrelig,0,6368676,6368676,1
1955,CHL,6368676,6743000,othr,374324,5994352,6368676,1
1955,CHN,608756458,609005000,chrst,3705196,605051262,608756458,1
1955,CHN,608756458,609005000,jud,928,608755530,608756458,1
1955,CHN,608756458,609005000,islm,10865400,597891058,608756458,1
1955,CHN,608756458,609005000,bud,52714081,556042377,608756458,1
1955,CHN,608756458,609005000,zoro,91,608756367,608756458,1
1955,CHN,608756458,609005000,hind,10983,608745475,608756458,1
1955,CHN,608756458,609005000,sikh,5934,608750524,608756458,1
1955,CHN,608756458,609005000,shnt,0,608756458,608756458,1
1955,CHN,608756458,609005000,bah,284,608756174,608756458,1
1955,CHN,608756458,609005000,tao,153169,608603289,608756458,1
1955,CHN,608756458,609005000,jain,0,608756458,608756458,1
1955,CHN,608756458,609005000,conf,0,608756458,608756458,1
1955,CHN,608756458,609005000,sync,371559884,237196574,608756458,1
1955,CHN,608756458,609005000,anm,29669358,579087100,608756458,1
1955,CHN,608756458,609005000,nonrelig,140071150,468685308,608756458,1
1955,CHN,608756458,609005000,othr,248542,608507916,608756458,1
1955,COL,12711215,13172000,chrst,12698715,12500,12711215,1
1955,COL,12711215,13172000,jud,12500,12698715,12711215,1
1955,COL,12711215,13172000,islm,0,12711215,12711215,1
1955,COL,12711215,13172000,bud,0,12711215,12711215,1
1955,COL,12711215,13172000,zoro,0,12711215,12711215,1
1955,COL,12711215,13172000,hind,0,12711215,12711215,1
1955,COL,12711215,13172000,sikh,0,12711215,12711215,1
1955,COL,12711215,13172000,shnt,0,12711215,12711215,1
1955,COL,12711215,13172000,bah,0,12711215,12711215,1
1955,COL,12711215,13172000,tao,0,12711215,12711215,1
1955,COL,12711215,13172000,jain,0,12711215,12711215,1
1955,COL,12711215,13172000,conf,0,12711215,12711215,1
1955,COL,12711215,13172000,sync,0,12711215,12711215,1
1955,COL,12711215,13172000,anm,0,12711215,12711215,1
1955,COL,12711215,13172000,nonrelig,0,12711215,12711215,1
1955,COL,12711215,13172000,othr,460785,12250430,12711215,1
1955,COS,985500,1028000,chrst,985500,0,985500,1
1955,COS,985500,1028000,jud,0,985500,985500,1
1955,COS,985500,1028000,islm,0,985500,985500,1
1955,COS,985500,1028000,bud,0,985500,985500,1
1955,COS,985500,1028000,zoro,0,985500,985500,1
1955,COS,985500,1028000,hind,0,985500,985500,1
1955,COS,985500,1028000,sikh,0,985500,985500,1
1955,COS,985500,1028000,shnt,0,985500,985500,1
1955,COS,985500,1028000,bah,0,985500,985500,1
1955,COS,985500,1028000,tao,0,985500,985500,1
1955,COS,985500,1028000,jain,0,985500,985500,1
1955,COS,985500,1028000,conf,0,985500,985500,1
1955,COS,985500,1028000,sync,0,985500,985500,1
1955,COS,985500,1028000,anm,0,985500,985500,1
1955,COS,985500,1028000,nonrelig,0,985500,985500,1
1955,COS,985500,1028000,othr,42500,943000,985500,1
1955,CUB,10845166,6426000,chrst,5704366,5140800,10845166,1
1955,CUB,10845166,6426000,jud,0,10845166,10845166,1
1955,CUB,10845166,6426000,islm,0,10845166,10845166,1
1955,CUB,10845166,6426000,bud,0,10845166,10845166,1
1955,CUB,10845166,6426000,zoro,0,10845166,10845166,1
1955,CUB,10845166,6426000,hind,0,10845166,10845166,1
1955,CUB,10845166,6426000,sikh,0,10845166,10845166,1
1955,CUB,10845166,6426000,shnt,0,10845166,10845166,1
1955,CUB,10845166,6426000,bah,0,10845166,10845166,1
1955,CUB,10845166,6426000,tao,0,10845166,10845166,1
1955,CUB,10845166,6426000,jain,0,10845166,10845166,1
1955,CUB,10845166,6426000,conf,0,10845166,10845166,1
1955,CUB,10845166,6426000,sync,5140800,5704366,10845166,1
1955,CUB,10845166,6426000,anm,0,10845166,10845166,1
1955,CUB,10845166,6426000,nonrelig,0,10845166,10845166,1
1955,CUB,10845166,6426000,othr,0,10845166,10845166,1
1955,CZE,13062765,13093000,chrst,10280735,2782030,13062765,1
1955,CZE,13062765,13093000,jud,32500,13030265,13062765,1
1955,CZE,13062765,13093000,islm,0,13062765,13062765,1
1955,CZE,13062765,13093000,bud,0,13062765,13062765,1
1955,CZE,13062765,13093000,zoro,0,13062765,13062765,1
1955,CZE,13062765,13093000,hind,0,13062765,13062765,1
1955,CZE,13062765,13093000,sikh,0,13062765,13062765,1
1955,CZE,13062765,13093000,shnt,0,13062765,13062765,1
1955,CZE,13062765,13093000,bah,0,13062765,13062765,1
1955,CZE,13062765,13093000,tao,0,13062765,13062765,1
1955,CZE,13062765,13093000,jain,0,13062765,13062765,1
1955,CZE,13062765,13093000,conf,0,13062765,13062765,1
1955,CZE,13062765,13093000,sync,0,13062765,13062765,1
1955,CZE,13062765,13093000,anm,0,13062765,13062765,1
1955,CZE,13062765,13093000,nonrelig,2749530,10313235,13062765,1
1955,CZE,13062765,13093000,othr,30235,13032530,13062765,1
1955,DEN,4438745,4439000,chrst,4384058,54687,4438745,1
1955,DEN,4438745,4439000,jud,6266,4432479,4438745,1
1955,DEN,4438745,4439000,islm,0,4438745,4438745,1
1955,DEN,4438745,4439000,bud,0,4438745,4438745,1
1955,DEN,4438745,4439000,zoro,0,4438745,4438745,1
1955,DEN,4438745,4439000,hind,0,4438745,4438745,1
1955,DEN,4438745,4439000,sikh,0,4438745,4438745,1
1955,DEN,4438745,4439000,shnt,0,4438745,4438745,1
1955,DEN,4438745,4439000,bah,0,4438745,4438745,1
1955,DEN,4438745,4439000,tao,0,4438745,4438745,1
1955,DEN,4438745,4439000,jain,0,4438745,4438745,1
1955,DEN,4438745,4439000,conf,0,4438745,4438745,1
1955,DEN,4438745,4439000,sync,0,4438745,4438745,1
1955,DEN,4438745,4439000,anm,0,4438745,4438745,1
1955,DEN,4438745,4439000,nonrelig,48421,4390324,4438745,1
1955,DEN,4438745,4439000,othr,255,4438490,4438745,1
1955,DOM,2491211,2554000,chrst,2490952,259,2491211,1
1955,DOM,2491211,2554000,jud,231,2490980,2491211,1
1955,DOM,2491211,2554000,islm,0,2491211,2491211,1
1955,DOM,2491211,2554000,bud,28,2491183,2491211,1
1955,DOM,2491211,2554000,zoro,0,2491211,2491211,1
1955,DOM,2491211,2554000,hind,0,2491211,2491211,1
1955,DOM,2491211,2554000,sikh,0,2491211,2491211,1
1955,DOM,2491211,2554000,shnt,0,2491211,2491211,1
1955,DOM,2491211,2554000,bah,0,2491211,2491211,1
1955,DOM,2491211,2554000,tao,0,2491211,2491211,1
1955,DOM,2491211,2554000,jain,0,2491211,2491211,1
1955,DOM,2491211,2554000,conf,0,2491211,2491211,1
1955,DOM,2491211,2554000,sync,0,2491211,2491211,1
1955,DOM,2491211,2554000,anm,0,2491211,2491211,1
1955,DOM,2491211,2554000,nonrelig,0,2491211,2491211,1
1955,DOM,2491211,2554000,othr,62789,2428422,2491211,1
1955,DRV,13549900,13550000,chrst,677500,12872400,13549900,1
1955,DRV,13549900,13550000,jud,0,13549900,13549900,1
1955,DRV,13549900,13550000,islm,0,13549900,13549900,1
1955,DRV,13549900,13550000,bud,1490500,12059400,13549900,1
1955,DRV,13549900,13550000,zoro,0,13549900,13549900,1
1955,DRV,13549900,13550000,hind,0,13549900,13549900,1
1955,DRV,13549900,13550000,sikh,0,13549900,13549900,1
1955,DRV,13549900,13550000,shnt,0,13549900,13549900,1
1955,DRV,13549900,13550000,bah,135500,13414400,13549900,1
1955,DRV,13549900,13550000,tao,0,13549900,13549900,1
1955,DRV,13549900,13550000,jain,0,13549900,13549900,1
1955,DRV,13549900,13550000,conf,0,13549900,13549900,1
1955,DRV,13549900,13550000,sync,542000,13007900,13549900,1
1955,DRV,13549900,13550000,anm,1219400,12330500,13549900,1
1955,DRV,13549900,13550000,nonrelig,9485000,4064900,13549900,1
1955,DRV,13549900,13550000,othr,100,13549800,13549900,1
1955,ECU,3554658,3862000,chrst,3554658,0,3554658,1
1955,ECU,3554658,3862000,jud,0,3554658,3554658,1
1955,ECU,3554658,3862000,islm,0,3554658,3554658,1
1955,ECU,3554658,3862000,bud,0,3554658,3554658,1
1955,ECU,3554658,3862000,zoro,0,3554658,3554658,1
1955,ECU,3554658,3862000,hind,0,3554658,3554658,1
1955,ECU,3554658,3862000,sikh,0,3554658,3554658,1
1955,ECU,3554658,3862000,shnt,0,3554658,3554658,1
1955,ECU,3554658,3862000,bah,0,3554658,3554658,1
1955,ECU,3554658,3862000,tao,0,3554658,3554658,1
1955,ECU,3554658,3862000,jain,0,3554658,3554658,1
1955,ECU,3554658,3862000,conf,0,3554658,3554658,1
1955,ECU,3554658,3862000,sync,0,3554658,3554658,1
1955,ECU,3554658,3862000,anm,0,3554658,3554658,1
1955,ECU,3554658,3862000,nonrelig,0,3554658,3554658,1
1955,ECU,3554658,3862000,othr,307342,3247316,3554658,1
1955,EGY,22948090,22990000,chrst,2868990,20079100,22948090,1
1955,EGY,22948090,22990000,jud,40090,22908000,22948090,1
1955,EGY,22948090,22990000,islm,20039010,2909080,22948090,1
1955,EGY,22948090,22990000,bud,0,22948090,22948090,1
1955,EGY,22948090,22990000,zoro,0,22948090,22948090,1
1955,EGY,22948090,22990000,hind,0,22948090,22948090,1
1955,EGY,22948090,22990000,sikh,0,22948090,22948090,1
1955,EGY,22948090,22990000,shnt,0,22948090,22948090,1
1955,EGY,22948090,22990000,bah,0,22948090,22948090,1
1955,EGY,22948090,22990000,tao,0,22948090,22948090,1
1955,EGY,22948090,22990000,jain,0,22948090,22948090,1
1955,EGY,22948090,22990000,conf,0,22948090,22948090,1
1955,EGY,22948090,22990000,sync,0,22948090,22948090,1
1955,EGY,22948090,22990000,anm,0,22948090,22948090,1
1955,EGY,22948090,22990000,nonrelig,0,22948090,22948090,1
1955,EGY,22948090,22990000,othr,41910,22906180,22948090,1
1955,ETH,19067577,19100000,chrst,8882912,10184665,19067577,1
1955,ETH,19067577,19100000,jud,21808,19045769,19067577,1
1955,ETH,19067577,19100000,islm,5730000,13337577,19067577,1
1955,ETH,19067577,19100000,bud,0,19067577,19067577,1
1955,ETH,19067577,19100000,zoro,0,19067577,19067577,1
1955,ETH,19067577,19100000,hind,1375,19066202,19067577,1
1955,ETH,19067577,19100000,sikh,0,19067577,19067577,1
1955,ETH,19067577,19100000,shnt,0,19067577,19067577,1
1955,ETH,19067577,19100000,bah,2068,19065509,19067577,1
1955,ETH,19067577,19100000,tao,0,19067577,19067577,1
1955,ETH,19067577,19100000,jain,0,19067577,19067577,1
1955,ETH,19067577,19100000,conf,0,19067577,19067577,1
1955,ETH,19067577,19100000,sync,0,19067577,19067577,1
1955,ETH,19067577,19100000,anm,4429414,14638163,19067577,1
1955,ETH,19067577,19100000,nonrelig,0,19067577,19067577,1
1955,ETH,19067577,19100000,othr,32423,19035154,19067577,1
1955,FIN,4190393,4235000,chrst,4031299,159094,4190393,1
1955,FIN,4190393,4235000,jud,1494,4188899,4190393,1
1955,FIN,4190393,4235000,islm,710,4189683,4190393,1
1955,FIN,4190393,4235000,bud,0,4190393,4190393,1
1955,FIN,4190393,4235000,zoro,0,4190393,4190393,1
1955,FIN,4190393,4235000,hind,0,4190393,4190393,1
1955,FIN,4190393,4235000,sikh,0,4190393,4190393,1
1955,FIN,4190393,4235000,shnt,0,4190393,4190393,1
1955,FIN,4190393,4235000,bah,1425,4188968,4190393,1
1955,FIN,4190393,4235000,tao,0,4190393,4190393,1
1955,FIN,4190393,4235000,jain,0,4190393,4190393,1
1955,FIN,4190393,4235000,conf,0,4190393,4190393,1
1955,FIN,4190393,4235000,sync,0,4190393,4190393,1
1955,FIN,4190393,4235000,anm,0,4190393,4190393,1
1955,FIN,4190393,4235000,nonrelig,155465,4034928,4190393,1
1955,FIN,4190393,4235000,othr,44607,4145786,4190393,1
1955,FRN,42877623,43428000,chrst,38955930,3921693,42877623,1
1955,FRN,42877623,43428000,jud,436321,42441302,42877623,1
1955,FRN,42877623,43428000,islm,236749,42640874,42877623,1
1955,FRN,42877623,43428000,bud,8996,42868627,42877623,1
1955,FRN,42877623,43428000,zoro,0,42877623,42877623,1
1955,FRN,42877623,43428000,hind,8757,42868866,42877623,1
1955,FRN,42877623,43428000,sikh,0,42877623,42877623,1
1955,FRN,42877623,43428000,shnt,0,42877623,42877623,1
1955,FRN,42877623,43428000,bah,1523,42876100,42877623,1
1955,FRN,42877623,43428000,tao,0,42877623,42877623,1
1955,FRN,42877623,43428000,jain,0,42877623,42877623,1
1955,FRN,42877623,43428000,conf,0,42877623,42877623,1
1955,FRN,42877623,43428000,sync,14231,42863392,42877623,1
1955,FRN,42877623,43428000,anm,19983,42857640,42877623,1
1955,FRN,42877623,43428000,nonrelig,3195133,39682490,42877623,1
1955,FRN,42877623,43428000,othr,550377,42327246,42877623,1
1955,GDR,16910442,17944000,chrst,15121173,1789269,16910442,1
1955,GDR,16910442,17944000,jud,0,16910442,16910442,1
1955,GDR,16910442,17944000,islm,0,16910442,16910442,1
1955,GDR,16910442,17944000,bud,0,16910442,16910442,1
1955,GDR,16910442,17944000,zoro,0,16910442,16910442,1
1955,GDR,16910442,17944000,hind,0,16910442,16910442,1
1955,GDR,16910442,17944000,sikh,0,16910442,16910442,1
1955,GDR,16910442,17944000,shnt,0,16910442,16910442,1
1955,GDR,16910442,17944000,bah,0,16910442,16910442,1
1955,GDR,16910442,17944000,tao,0,16910442,16910442,1
1955,GDR,16910442,17944000,jain,0,16910442,16910442,1
1955,GDR,16910442,17944000,conf,0,16910442,16910442,1
1955,GDR,16910442,17944000,sync,0,16910442,16910442,1
1955,GDR,16910442,17944000,anm,0,16910442,16910442,1
1955,GDR,16910442,17944000,nonrelig,1789269,15121173,16910442,1
1955,GDR,16910442,17944000,othr,1033558,15876884,16910442,1
1955,GFR,51488287,52364000,chrst,50138530,1349757,51488287,1
1955,GFR,51488287,52364000,jud,17116,51471171,51488287,1
1955,GFR,51488287,52364000,islm,285361,51202926,51488287,1
1955,GFR,51488287,52364000,bud,0,51488287,51488287,1
1955,GFR,51488287,52364000,zoro,0,51488287,51488287,1
1955,GFR,51488287,52364000,hind,0,51488287,51488287,1
1955,GFR,51488287,52364000,sikh,0,51488287,51488287,1
1955,GFR,51488287,52364000,shnt,0,51488287,51488287,1
1955,GFR,51488287,52364000,bah,0,51488287,51488287,1
1955,GFR,51488287,52364000,tao,0,51488287,51488287,1
1955,GFR,51488287,52364000,jain,0,51488287,51488287,1
1955,GFR,51488287,52364000,conf,0,51488287,51488287,1
1955,GFR,51488287,52364000,sync,0,51488287,51488287,1
1955,GFR,51488287,52364000,anm,0,51488287,51488287,1
1955,GFR,51488287,52364000,nonrelig,1047280,50441007,51488287,1
1955,GFR,51488287,52364000,othr,875713,50612574,51488287,1
1955,GRC,7964087,7966000,chrst,7843845,120242,7964087,1
1955,GRC,7964087,7966000,jud,6062,7958025,7964087,1
1955,GRC,7964087,7966000,islm,110332,7853755,7964087,1
1955,GRC,7964087,7966000,bud,0,7964087,7964087,1
1955,GRC,7964087,7966000,zoro,0,7964087,7964087,1
1955,GRC,7964087,7966000,hind,0,7964087,7964087,1
1955,GRC,7964087,7966000,sikh,0,7964087,7964087,1
1955,GRC,7964087,7966000,shnt,0,7964087,7964087,1
1955,GRC,7964087,7966000,bah,0,7964087,7964087,1
1955,GRC,7964087,7966000,tao,0,7964087,7964087,1
1955,GRC,7964087,7966000,jain,0,7964087,7964087,1
1955,GRC,7964087,7966000,conf,0,7964087,7964087,1
1955,GRC,7964087,7966000,sync,0,7964087,7964087,1
1955,GRC,7964087,7966000,anm,0,7964087,7964087,1
1955,GRC,7964087,7966000,nonrelig,3848,7960239,7964087,1
1955,GRC,7964087,7966000,othr,1913,7962174,7964087,1
1955,GUA,3065206,3258000,chrst,3065206,0,3065206,1
1955,GUA,3065206,3258000,jud,0,3065206,3065206,1
1955,GUA,3065206,3258000,islm,0,3065206,3065206,1
1955,GUA,3065206,3258000,bud,0,3065206,3065206,1
1955,GUA,3065206,3258000,zoro,0,3065206,3065206,1
1955,GUA,3065206,3258000,hind,0,3065206,3065206,1
1955,GUA,3065206,3258000,sikh,0,3065206,3065206,1
1955,GUA,3065206,3258000,shnt,0,3065206,3065206,1
1955,GUA,3065206,3258000,bah,0,3065206,3065206,1
1955,GUA,3065206,3258000,tao,0,3065206,3065206,1
1955,GUA,3065206,3258000,jain,0,3065206,3065206,1
1955,GUA,3065206,3258000,conf,0,3065206,3065206,1
1955,GUA,3065206,3258000,sync,0,3065206,3065206,1
1955,GUA,3065206,3258000,anm,0,3065206,3065206,1
1955,GUA,3065206,3258000,nonrelig,0,3065206,3065206,1
1955,GUA,3065206,3258000,othr,192794,2872412,3065206,1
1955,HAI,4848500,3500000,chrst,3098500,1750000,4848500,1
1955,HAI,4848500,3500000,jud,0,4848500,4848500,1
1955,HAI,4848500,3500000,islm,0,4848500,4848500,1
1955,HAI,4848500,3500000,bud,0,4848500,4848500,1
